data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
1000000,SEEK,134217728,33554432,level,4,True,9
1000000,SEEK,134217728,33554432,level,8,False,11
1000000,SEEK,134217728,33554432,level,8,True,10
1000000,SEEK,134217728,33554432,universal,1,False,11
1000000,SEEK,134217728,33554432,universal,1,True,10
1000000,SEEK,134217728,33554432,universal,16,False,10
1000000,SEEK,134217728,33554432,universal,16,True,10
1000000,SEEK,134217728,33554432,universal,2,False,12
1000000,SEEK,134217728,33554432,universal,2,True,9
1000000,SEEK,134217728,33554432,universal,32,False,13
1000000,SEEK,134217728,33554432,universal,32,True,10
1000000,SEEK,134217728,33554432,universal,4,False,9
1000000,SEEK,134217728,33554432,universal,4,True,10
1000000,SEEK,134217728,33554432,universal,8,False,9
1000000,SEEK,134217728,33554432,universal,8,True,10
1000000,SEEK,134217728,67108864,level,1,False,11
1000000,SEEK,134217728,67108864,level,1,True,11
1000000,SEEK,134217728,67108864,level,16,False,12
1000000,SEEK,134217728,67108864,level,16,True,9
1000000,SEEK,134217728,67108864,level,2,False,11
1000000,SEEK,134217728,67108864,level,2,True,9
1000000,SEEK,134217728,67108864,level,32,False,9
1000000,SEEK,134217728,67108864,level,32,True,14
1000000,SEEK,134217728,67108864,level,4,False,11
1000000,SEEK,134217728,67108864,level,4,True,9
1000000,SEEK,134217728,67108864,level,8,False,12
1000000,SEEK,134217728,67108864,level,8,True,10
1000000,SEEK,134217728,67108864,universal,1,False,9
1000000,SEEK,134217728,67108864,universal,1,True,12
1000000,SEEK,134217728,67108864,universal,16,False,10
1000000,SEEK,134217728,67108864,universal,16,True,10
1000000,SEEK,134217728,67108864,universal,2,False,11
1000000,SEEK,134217728,67108864,universal,2,True,14
1000000,SEEK,134217728,67108864,universal,32,False,10
1000000,SEEK,134217728,67108864,universal,32,True,10
1000000,SEEK,134217728,67108864,universal,4,False,10
1000000,SEEK,134217728,67108864,universal,4,True,11
1000000,SEEK,134217728,67108864,universal,8,False,13
1000000,SEEK,134217728,67108864,universal,8,True,10
1000000,SEEK,134217728,8388608,level,1,False,12
1000000,SEEK,134217728,8388608,level,1,True,12
1000000,SEEK,134217728,8388608,level,16,False,11
1000000,SEEK,134217728,8388608,level,16,True,12
1000000,SEEK,134217728,8388608,level,2,False,12
1000000,SEEK,134217728,8388608,level,2,True,11
1000000,SEEK,134217728,8388608,level,32,False,9
1000000,SEEK,134217728,8388608,level,32,True,10
1000000,SEEK,134217728,8388608,level,4,False,8
1000000,SEEK,134217728,8388608,level,4,True,12
1000000,SEEK,134217728,8388608,level,8,False,10
1000000,SEEK,134217728,8388608,level,8,True,10
1000000,SEEK,134217728,8388608,universal,1,False,13
1000000,SEEK,134217728,8388608,universal,1,True,11
1000000,SEEK,134217728,8388608,universal,16,False,10
1000000,SEEK,134217728,8388608,universal,16,True,11
1000000,SEEK,134217728,8388608,universal,2,False,12
1000000,SEEK,134217728,8388608,universal,2,True,8
1000000,SEEK,134217728,8388608,universal,32,False,13
1000000,SEEK,134217728,8388608,universal,32,True,12
1000000,SEEK,134217728,8388608,universal,4,False,10
1000000,SEEK,134217728,8388608,universal,4,True,11
1000000,SEEK,134217728,8388608,universal,8,False,8
1000000,SEEK,134217728,8388608,universal,8,True,9
1000000,SEEK,16777216,134217728,level,1,False,38
1000000,SEEK,16777216,134217728,level,1,True,39
1000000,SEEK,16777216,134217728,level,16,False,38
1000000,SEEK,16777216,134217728,level,16,True,39
1000000,SEEK,16777216,134217728,level,2,False,40
1000000,SEEK,16777216,134217728,level,2,True,37
1000000,SEEK,16777216,134217728,level,32,False,39
1000000,SEEK,16777216,134217728,level,32,True,40
1000000,SEEK,16777216,134217728,level,4,False,39
1000000,SEEK,16777216,134217728,level,4,True,36
1000000,SEEK,16777216,134217728,level,8,False,40
1000000,SEEK,16777216,134217728,level,8,True,39
1000000,SEEK,16777216,134217728,universal,1,False,26
1000000,SEEK,16777216,134217728,universal,1,True,27
1000000,SEEK,16777216,134217728,universal,16,False,26
1000000,SEEK,16777216,134217728,universal,16,True,24
1000000,SEEK,16777216,134217728,universal,2,False,29
1000000,SEEK,16777216,134217728,universal,2,True,25
1000000,SEEK,16777216,134217728,universal,32,False,25
1000000,SEEK,16777216,134217728,universal,32,True,25
1000000,SEEK,16777216,134217728,universal,4,False,27
1000000,SEEK,16777216,134217728,universal,4,True,29
1000000,SEEK,16777216,134217728,universal,8,False,27
1000000,SEEK,16777216,134217728,universal,8,True,38
1000000,SEEK,16777216,16777216,level,1,False,42
1000000,SEEK,16777216,16777216,level,1,True,38
1000000,SEEK,16777216,16777216,level,16,False,38
1000000,SEEK,16777216,16777216,level,16,True,37
1000000,SEEK,16777216,16777216,level,2,False,38
1000000,SEEK,16777216,16777216,level,2,True,40
1000000,SEEK,16777216,16777216,level,32,False,36
1000000,SEEK,16777216,16777216,level,32,True,40
1000000,SEEK,16777216,16777216,level,4,False,38
1000000,SEEK,16777216,16777216,level,4,True,39
1000000,SEEK,16777216,16777216,level,8,False,36
1000000,SEEK,16777216,16777216,level,8,True,40
1000000,SEEK,16777216,16777216,universal,1,False,25
1000000,SEEK,16777216,16777216,universal,1,True,35
1000000,SEEK,16777216,16777216,universal,16,False,26
1000000,SEEK,16777216,16777216,universal,16,True,35
1000000,SEEK,16777216,16777216,universal,2,False,24
1000000,SEEK,16777216,16777216,universal,2,True,37
1000000,SEEK,16777216,16777216,universal,32,False,25
1000000,SEEK,16777216,16777216,universal,32,True,37
1000000,SEEK,16777216,16777216,universal,4,False,27
1000000,SEEK,16777216,16777216,universal,4,True,36
1000000,SEEK,16777216,16777216,universal,8,False,31
1000000,SEEK,16777216,16777216,universal,8,True,37
1000000,SEEK,16777216,268435456,level,1,False,43
1000000,SEEK,16777216,268435456,level,1,True,37
1000000,SEEK,16777216,268435456,level,16,False,39
1000000,SEEK,16777216,268435456,level,16,True,39
1000000,SEEK,16777216,268435456,level,2,False,38
1000000,SEEK,16777216,268435456,level,2,True,38
1000000,SEEK,16777216,268435456,level,32,False,38
1000000,SEEK,16777216,268435456,level,32,True,36
1000000,SEEK,16777216,268435456,level,4,False,38
1000000,SEEK,16777216,268435456,level,4,True,38
1000000,SEEK,16777216,268435456,level,8,False,36
1000000,SEEK,16777216,268435456,level,8,True,41
1000000,SEEK,16777216,268435456,universal,1,False,27
1000000,SEEK,16777216,268435456,universal,1,True,37
1000000,SEEK,16777216,268435456,universal,16,False,24
1000000,SEEK,16777216,268435456,universal,16,True,37
1000000,SEEK,16777216,268435456,universal,2,False,26
1000000,SEEK,16777216,268435456,universal,2,True,35
1000000,SEEK,16777216,268435456,universal,32,False,27
1000000,SEEK,16777216,268435456,universal,32,True,27
1000000,SEEK,16777216,268435456,universal,4,False,27
1000000,SEEK,16777216,268435456,universal,4,True,36
1000000,SEEK,16777216,268435456,universal,8,False,28
1000000,SEEK,16777216,268435456,universal,8,True,25
1000000,SEEK,16777216,33554432,level,1,False,41
1000000,SEEK,16777216,33554432,level,1,True,37
1000000,SEEK,16777216,33554432,level,16,False,39
1000000,SEEK,16777216,33554432,level,16,True,37
1000000,SEEK,16777216,33554432,level,2,False,36
1000000,SEEK,16777216,33554432,level,2,True,38
1000000,SEEK,16777216,33554432,level,32,False,39
1000000,SEEK,16777216,33554432,level,32,True,41
1000000,SEEK,16777216,33554432,level,4,False,39
1000000,SEEK,16777216,33554432,level,4,True,36
1000000,SEEK,16777216,33554432,level,8,False,38
1000000,SEEK,16777216,33554432,level,8,True,35
1000000,SEEK,16777216,33554432,universal,1,False,29
1000000,SEEK,16777216,33554432,universal,1,True,38
1000000,SEEK,16777216,33554432,universal,16,False,25
1000000,SEEK,16777216,33554432,universal,16,True,36
1000000,SEEK,16777216,33554432,universal,2,False,29
1000000,SEEK,16777216,33554432,universal,2,True,39
1000000,SEEK,16777216,33554432,universal,32,False,24
1000000,SEEK,16777216,33554432,universal,32,True,23
1000000,SEEK,16777216,33554432,universal,4,False,30
1000000,SEEK,16777216,33554432,universal,4,True,26
1000000,SEEK,16777216,33554432,universal,8,False,25
1000000,SEEK,16777216,33554432,universal,8,True,37
1000000,SEEK,16777216,67108864,level,1,False,39
1000000,SEEK,16777216,67108864,level,1,True,37
1000000,SEEK,16777216,67108864,level,16,False,43
1000000,SEEK,16777216,67108864,level,16,True,38
1000000,SEEK,16777216,67108864,level,2,False,40
1000000,SEEK,16777216,67108864,level,2,True,39
1000000,SEEK,16777216,67108864,level,32,False,37
1000000,SEEK,16777216,67108864,level,32,True,38
1000000,SEEK,16777216,67108864,level,4,False,38
1000000,SEEK,16777216,67108864,level,4,True,40
1000000,SEEK,16777216,67108864,level,8,False,39
1000000,SEEK,16777216,67108864,level,8,True,41
1000000,SEEK,16777216,67108864,universal,1,False,26
1000000,SEEK,16777216,67108864,universal,1,True,36
1000000,SEEK,16777216,67108864,universal,16,False,27
1000000,SEEK,16777216,67108864,universal,16,True,40
1000000,SEEK,16777216,67108864,universal,2,False,26
1000000,SEEK,16777216,67108864,universal,2,True,37
1000000,SEEK,16777216,67108864,universal,32,False,26
1000000,SEEK,16777216,67108864,universal,32,True,38
1000000,SEEK,16777216,67108864,universal,4,False,24
1000000,SEEK,16777216,67108864,universal,4,True,42
1000000,SEEK,16777216,67108864,universal,8,False,25
1000000,SEEK,16777216,67108864,universal,8,True,40
1000000,SEEK,16777216,8388608,level,1,False,39
1000000,SEEK,16777216,8388608,level,1,True,37
1000000,SEEK,16777216,8388608,level,16,False,41
1000000,SEEK,16777216,8388608,level,16,True,40
1000000,SEEK,16777216,8388608,level,2,False,38
1000000,SEEK,16777216,8388608,level,2,True,40
1000000,SEEK,16777216,8388608,level,32,False,37
1000000,SEEK,16777216,8388608,level,32,True,39
1000000,SEEK,16777216,8388608,level,4,False,40
1000000,SEEK,16777216,8388608,level,4,True,41
1000000,SEEK,16777216,8388608,level,8,False,36
1000000,SEEK,16777216,8388608,level,8,True,39
1000000,SEEK,16777216,8388608,universal,1,False,26
1000000,SEEK,16777216,8388608,universal,1,True,37
1000000,SEEK,16777216,8388608,universal,16,False,24
1000000,SEEK,16777216,8388608,universal,16,True,38
1000000,SEEK,16777216,8388608,universal,2,False,26
1000000,SEEK,16777216,8388608,universal,2,True,36
1000000,SEEK,16777216,8388608,universal,32,False,27
1000000,SEEK,16777216,8388608,universal,32,True,26
1000000,SEEK,16777216,8388608,universal,4,False,28
1000000,SEEK,16777216,8388608,universal,4,True,39
1000000,SEEK,16777216,8388608,universal,8,False,26
1000000,SEEK,16777216,8388608,universal,8,True,26
1000000,SEEK,268435456,134217728,level,1,False,10
1000000,SEEK,268435456,134217728,level,1,True,10
1000000,SEEK,268435456,134217728,level,16,False,10
1000000,SEEK,268435456,134217728,level,16,True,10
1000000,SEEK,268435456,134217728,level,2,False,10
1000000,SEEK,268435456,134217728,level,2,True,11
1000000,SEEK,268435456,134217728,level,32,False,13
1000000,SEEK,268435456,134217728,level,32,True,11
1000000,SEEK,268435456,134217728,level,4,False,12
1000000,SEEK,268435456,134217728,level,4,True,10
1000000,SEEK,268435456,134217728,level,8,False,10
1000000,SEEK,268435456,134217728,level,8,True,12
1000000,SEEK,268435456,134217728,universal,1,False,11
1000000,SEEK,268435456,134217728,universal,1,True,10
1000000,SEEK,268435456,134217728,universal,16,False,11
1000000,SEEK,268435456,134217728,universal,16,True,10
1000000,SEEK,268435456,134217728,universal,2,False,11
1000000,SEEK,268435456,134217728,universal,2,True,11
1000000,SEEK,268435456,134217728,universal,32,False,8
1000000,SEEK,268435456,134217728,universal,32,True,9
1000000,SEEK,268435456,134217728,universal,4,False,11
1000000,SEEK,268435456,134217728,universal,4,True,11
1000000,SEEK,268435456,134217728,universal,8,False,10
1000000,SEEK,268435456,134217728,universal,8,True,9
1000000,SEEK,268435456,16777216,level,1,False,9
1000000,SEEK,268435456,16777216,level,1,True,9
1000000,SEEK,268435456,16777216,level,16,False,13
1000000,SEEK,268435456,16777216,level,16,True,11
1000000,SEEK,268435456,16777216,level,2,False,10
1000000,SEEK,268435456,16777216,level,2,True,10
1000000,SEEK,268435456,16777216,level,32,False,9
1000000,SEEK,268435456,16777216,level,32,True,12
1000000,SEEK,268435456,16777216,level,4,False,10
1000000,SEEK,268435456,16777216,level,4,True,12
1000000,SEEK,268435456,16777216,level,8,False,10
1000000,SEEK,268435456,16777216,level,8,True,12
1000000,SEEK,268435456,16777216,universal,1,False,13
1000000,SEEK,268435456,16777216,universal,1,True,10
1000000,SEEK,268435456,16777216,universal,16,False,11
1000000,SEEK,268435456,16777216,universal,16,True,10
1000000,SEEK,268435456,16777216,universal,2,False,10
1000000,SEEK,268435456,16777216,universal,2,True,12
1000000,SEEK,268435456,16777216,universal,32,False,11
1000000,SEEK,268435456,16777216,universal,32,True,9
1000000,SEEK,268435456,16777216,universal,4,False,11
1000000,SEEK,268435456,16777216,universal,4,True,12
1000000,SEEK,268435456,16777216,universal,8,False,10
1000000,SEEK,268435456,16777216,universal,8,True,9
1000000,SEEK,268435456,268435456,level,1,False,9
1000000,SEEK,268435456,268435456,level,1,True,10
1000000,SEEK,268435456,268435456,level,16,False,10
1000000,SEEK,268435456,268435456,level,16,True,11
1000000,SEEK,268435456,268435456,level,2,False,10
1000000,SEEK,268435456,268435456,level,2,True,10
1000000,SEEK,268435456,268435456,level,32,False,13
1000000,SEEK,268435456,268435456,level,32,True,11
1000000,SEEK,268435456,268435456,level,4,False,9
1000000,SEEK,268435456,268435456,level,4,True,9
1000000,SEEK,268435456,268435456,level,8,False,14
1000000,SEEK,268435456,268435456,level,8,True,10
1000000,SEEK,268435456,268435456,universal,1,False,9
1000000,SEEK,268435456,268435456,universal,1,True,13
1000000,SEEK,268435456,268435456,universal,16,False,13
1000000,SEEK,268435456,268435456,universal,16,True,13
1000000,SEEK,268435456,268435456,universal,2,False,9
1000000,SEEK,268435456,268435456,universal,2,True,12
1000000,SEEK,268435456,268435456,universal,32,False,12
1000000,SEEK,268435456,268435456,universal,32,True,10
1000000,SEEK,268435456,268435456,universal,4,False,9
1000000,SEEK,268435456,268435456,universal,4,True,11
1000000,SEEK,268435456,268435456,universal,8,False,11
1000000,SEEK,268435456,268435456,universal,8,True,21
1000000,SEEK,268435456,33554432,level,1,False,11
1000000,SEEK,268435456,33554432,level,1,True,13
1000000,SEEK,268435456,33554432,level,16,False,10
1000000,SEEK,268435456,33554432,level,16,True,15
1000000,SEEK,268435456,33554432,level,2,False,11
1000000,SEEK,268435456,33554432,level,2,True,11
1000000,SEEK,268435456,33554432,level,32,False,11
1000000,SEEK,268435456,33554432,level,32,True,13
1000000,SEEK,268435456,33554432,level,4,False,9
1000000,SEEK,268435456,33554432,level,4,True,10
1000000,SEEK,268435456,33554432,level,8,False,9
1000000,SEEK,268435456,33554432,level,8,True,17
1000000,SEEK,268435456,33554432,universal,1,False,10
1000000,SEEK,268435456,33554432,universal,1,True,11
1000000,SEEK,268435456,33554432,universal,16,False,9
1000000,SEEK,268435456,33554432,universal,16,True,10
1000000,SEEK,268435456,33554432,universal,2,False,11
1000000,SEEK,268435456,33554432,universal,2,True,10
1000000,SEEK,268435456,33554432,universal,32,False,9
1000000,SEEK,268435456,33554432,universal,32,True,10
1000000,SEEK,268435456,33554432,universal,4,False,11
1000000,SEEK,268435456,33554432,universal,4,True,11
1000000,SEEK,268435456,33554432,universal,8,False,12
1000000,SEEK,268435456,33554432,universal,8,True,10
1000000,SEEK,268435456,67108864,level,1,False,11
1000000,SEEK,268435456,67108864,level,1,True,12
1000000,SEEK,268435456,67108864,level,16,False,10
1000000,SEEK,268435456,67108864,level,16,True,10
1000000,SEEK,268435456,67108864,level,2,False,11
1000000,SEEK,268435456,67108864,level,2,True,9
1000000,SEEK,268435456,67108864,level,32,False,9
1000000,SEEK,268435456,67108864,level,32,True,10
1000000,SEEK,268435456,67108864,level,4,False,12
1000000,SEEK,268435456,67108864,level,4,True,12
1000000,SEEK,268435456,67108864,level,8,False,11
1000000,SEEK,268435456,67108864,level,8,True,8
1000000,SEEK,268435456,67108864,universal,1,False,10
1000000,SEEK,268435456,67108864,universal,1,True,9
1000000,SEEK,268435456,67108864,universal,16,False,9
1000000,SEEK,268435456,67108864,universal,16,True,11
1000000,SEEK,268435456,67108864,universal,2,False,11
1000000,SEEK,268435456,67108864,universal,2,True,11
1000000,SEEK,268435456,67108864,universal,32,False,10
1000000,SEEK,268435456,67108864,universal,32,True,12
1000000,SEEK,268435456,67108864,universal,4,False,14
1000000,SEEK,268435456,67108864,universal,4,True,10
1000000,SEEK,268435456,67108864,universal,8,False,10
1000000,SEEK,268435456,67108864,universal,8,True,11
1000000,SEEK,268435456,8388608,level,1,False,11
1000000,SEEK,268435456,8388608,level,1,True,9
1000000,SEEK,268435456,8388608,level,16,False,9
1000000,SEEK,268435456,8388608,level,16,True,13
1000000,SEEK,268435456,8388608,level,2,False,11
1000000,SEEK,268435456,8388608,level,2,True,12
1000000,SEEK,268435456,8388608,level,32,False,12
1000000,SEEK,268435456,8388608,level,32,True,10
1000000,SEEK,268435456,8388608,level,4,False,11
1000000,SEEK,268435456,8388608,level,4,True,9
1000000,SEEK,268435456,8388608,level,8,False,8
1000000,SEEK,268435456,8388608,level,8,True,10
1000000,SEEK,268435456,8388608,universal,1,False,10
1000000,SEEK,268435456,8388608,universal,1,True,9
1000000,SEEK,268435456,8388608,universal,16,False,8
