data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
200000,GET,64M,8M,level,8,true,6
200000,GET,64M,8M,universal,1,false,7
200000,GET,64M,8M,universal,1,true,7
200000,GET,64M,8M,universal,16,false,7
200000,GET,64M,8M,universal,16,true,6
200000,GET,64M,8M,universal,2,false,6
200000,GET,64M,8M,universal,2,true,6
200000,GET,64M,8M,universal,32,false,6
200000,GET,64M,8M,universal,32,true,6
200000,GET,64M,8M,universal,4,false,6
200000,GET,64M,8M,universal,4,true,6
200000,GET,64M,8M,universal,8,false,6
200000,GET,64M,8M,universal,8,true,6
200000,GET,8M,128M,level,1,false,30
200000,GET,8M,128M,level,1,true,24
200000,GET,8M,128M,level,16,false,27
200000,GET,8M,128M,level,16,true,25
200000,GET,8M,128M,level,2,false,27
200000,GET,8M,128M,level,2,true,24
200000,GET,8M,128M,level,32,false,30
200000,GET,8M,128M,level,32,true,24
200000,GET,8M,128M,level,4,false,29
200000,GET,8M,128M,level,4,true,24
200000,GET,8M,128M,level,8,false,26
200000,GET,8M,128M,level,8,true,24
200000,GET,8M,128M,universal,1,false,26
200000,GET,8M,128M,universal,1,true,25
200000,GET,8M,128M,universal,16,false,29
200000,GET,8M,128M,universal,16,true,23
200000,GET,8M,128M,universal,2,false,30
200000,GET,8M,128M,universal,2,true,23
200000,GET,8M,128M,universal,32,false,29
200000,GET,8M,128M,universal,32,true,23
200000,GET,8M,128M,universal,4,false,26
200000,GET,8M,128M,universal,4,true,25
200000,GET,8M,128M,universal,8,false,29
200000,GET,8M,128M,universal,8,true,24
200000,GET,8M,16M,level,1,false,29
200000,GET,8M,16M,level,1,true,22
200000,GET,8M,16M,level,16,false,30
200000,GET,8M,16M,level,16,true,23
200000,GET,8M,16M,level,2,false,27
200000,GET,8M,16M,level,2,true,24
200000,GET,8M,16M,level,32,false,27
200000,GET,8M,16M,level,32,true,24
200000,GET,8M,16M,level,4,false,29
200000,GET,8M,16M,level,4,true,23
200000,GET,8M,16M,level,8,false,26
200000,GET,8M,16M,level,8,true,24
200000,GET,8M,16M,universal,1,false,26
200000,GET,8M,16M,universal,1,true,23
200000,GET,8M,16M,universal,16,false,27
200000,GET,8M,16M,universal,16,true,23
200000,GET,8M,16M,universal,2,false,26
200000,GET,8M,16M,universal,2,true,23
200000,GET,8M,16M,universal,32,false,29
200000,GET,8M,16M,universal,32,true,21
200000,GET,8M,16M,universal,4,false,25
200000,GET,8M,16M,universal,4,true,24
200000,GET,8M,16M,universal,8,false,28
200000,GET,8M,16M,universal,8,true,24
200000,GET,8M,256M,level,1,false,28
200000,GET,8M,256M,level,1,true,24
200000,GET,8M,256M,level,16,false,29
200000,GET,8M,256M,level,16,true,24
200000,GET,8M,256M,level,2,false,26
200000,GET,8M,256M,level,2,true,23
200000,GET,8M,256M,level,32,false,27
200000,GET,8M,256M,level,32,true,24
200000,GET,8M,256M,level,4,false,27
200000,GET,8M,256M,level,4,true,23
200000,GET,8M,256M,level,8,false,27
200000,GET,8M,256M,level,8,true,24
200000,GET,8M,256M,universal,1,false,27
200000,GET,8M,256M,universal,1,true,24
200000,GET,8M,256M,universal,16,false,29
200000,GET,8M,256M,universal,16,true,23
200000,GET,8M,256M,universal,2,false,29
200000,GET,8M,256M,universal,2,true,23
200000,GET,8M,256M,universal,32,false,27
200000,GET,8M,256M,universal,32,true,25
200000,GET,8M,256M,universal,4,false,29
200000,GET,8M,256M,universal,4,true,24
200000,GET,8M,256M,universal,8,false,26
200000,GET,8M,256M,universal,8,true,26
200000,GET,8M,32M,level,1,false,25
200000,GET,8M,32M,level,1,true,24
200000,GET,8M,32M,level,16,false,25
200000,GET,8M,32M,level,16,true,22
200000,GET,8M,32M,level,2,false,26
200000,GET,8M,32M,level,2,true,23
200000,GET,8M,32M,level,32,false,28
200000,GET,8M,32M,level,32,true,25
200000,GET,8M,32M,level,4,false,25
200000,GET,8M,32M,level,4,true,24
200000,GET,8M,32M,level,8,false,26
200000,GET,8M,32M,level,8,true,22
200000,GET,8M,32M,universal,1,false,27
200000,GET,8M,32M,universal,1,true,24
200000,GET,8M,32M,universal,16,false,27
200000,GET,8M,32M,universal,16,true,24
200000,GET,8M,32M,universal,2,false,28
200000,GET,8M,32M,universal,2,true,23
200000,GET,8M,32M,universal,32,false,28
200000,GET,8M,32M,universal,32,true,23
200000,GET,8M,32M,universal,4,false,28
200000,GET,8M,32M,universal,4,true,23
200000,GET,8M,32M,universal,8,false,26
200000,GET,8M,32M,universal,8,true,23
200000,GET,8M,64M,level,1,false,28
200000,GET,8M,64M,level,1,true,24
200000,GET,8M,64M,level,16,false,28
200000,GET,8M,64M,level,16,true,25
200000,GET,8M,64M,level,2,false,26
200000,GET,8M,64M,level,2,true,24
200000,GET,8M,64M,level,32,false,28
200000,GET,8M,64M,level,32,true,23
200000,GET,8M,64M,level,4,false,27
200000,GET,8M,64M,level,4,true,23
200000,GET,8M,64M,level,8,false,28
200000,GET,8M,64M,level,8,true,24
200000,GET,8M,64M,universal,1,false,31
200000,GET,8M,64M,universal,1,true,23
200000,GET,8M,64M,universal,16,false,27
200000,GET,8M,64M,universal,16,true,23
200000,GET,8M,64M,universal,2,false,24
200000,GET,8M,64M,universal,2,true,25
200000,GET,8M,64M,universal,32,false,27
200000,GET,8M,64M,universal,32,true,27
200000,GET,8M,64M,universal,4,false,27
200000,GET,8M,64M,universal,4,true,24
200000,GET,8M,64M,universal,8,false,28
200000,GET,8M,64M,universal,8,true,23
200000,GET,8M,8M,level,1,false,29
200000,GET,8M,8M,level,1,true,24
200000,GET,8M,8M,level,16,false,26
200000,GET,8M,8M,level,16,true,23
200000,GET,8M,8M,level,2,false,28
200000,GET,8M,8M,level,2,true,24
200000,GET,8M,8M,level,32,false,27
200000,GET,8M,8M,level,32,true,24
200000,GET,8M,8M,level,4,false,27
200000,GET,8M,8M,level,4,true,23
200000,GET,8M,8M,level,8,false,27
200000,GET,8M,8M,level,8,true,26
200000,GET,8M,8M,universal,1,false,26
200000,GET,8M,8M,universal,1,true,22
200000,GET,8M,8M,universal,16,false,28
200000,GET,8M,8M,universal,16,true,24
200000,GET,8M,8M,universal,2,false,28
200000,GET,8M,8M,universal,2,true,23
200000,GET,8M,8M,universal,32,false,27
200000,GET,8M,8M,universal,32,true,24
200000,GET,8M,8M,universal,4,false,30
200000,GET,8M,8M,universal,4,true,27
200000,GET,8M,8M,universal,8,false,29
200000,GET,8M,8M,universal,8,true,24
200000,PUT,128M,128M,level,1,false,12
200000,PUT,128M,128M,level,1,true,13
200000,PUT,128M,128M,level,16,false,12
200000,PUT,128M,128M,level,16,true,12
200000,PUT,128M,128M,level,2,false,12
200000,PUT,128M,128M,level,2,true,12
200000,PUT,128M,128M,level,32,false,12
200000,PUT,128M,128M,level,32,true,12
200000,PUT,128M,128M,level,4,false,12
200000,PUT,128M,128M,level,4,true,12
200000,PUT,128M,128M,level,8,false,12
200000,PUT,128M,128M,level,8,true,12
200000,PUT,128M,128M,universal,1,false,12
200000,PUT,128M,128M,universal,1,true,12
200000,PUT,128M,128M,universal,16,false,12
200000,PUT,128M,128M,universal,16,true,12
200000,PUT,128M,128M,universal,2,false,12
200000,PUT,128M,128M,universal,2,true,12
200000,PUT,128M,128M,universal,32,false,12
200000,PUT,128M,128M,universal,32,true,12
200000,PUT,128M,128M,universal,4,false,12
200000,PUT,128M,128M,universal,4,true,12
200000,PUT,128M,128M,universal,8,false,12
200000,PUT,128M,128M,universal,8,true,13
200000,PUT,128M,16M,level,1,false,13
200000,PUT,128M,16M,level,1,true,12
200000,PUT,128M,16M,level,16,false,12
200000,PUT,128M,16M,level,16,true,12
200000,PUT,128M,16M,level,2,false,12
200000,PUT,128M,16M,level,2,true,12
200000,PUT,128M,16M,level,32,false,12
200000,PUT,128M,16M,level,32,true,12
200000,PUT,128M,16M,level,4,false,12
200000,PUT,128M,16M,level,4,true,12
200000,PUT,128M,16M,level,8,false,12
200000,PUT,128M,16M,level,8,true,12
200000,PUT,128M,16M,universal,1,false,12
200000,PUT,128M,16M,universal,1,true,13
200000,PUT,128M,16M,universal,16,false,12
200000,PUT,128M,16M,universal,16,true,12
200000,PUT,128M,16M,universal,2,false,12
200000,PUT,128M,16M,universal,2,true,12
200000,PUT,128M,16M,universal,32,false,13
200000,PUT,128M,16M,universal,32,true,12
200000,PUT,128M,16M,universal,4,false,12
200000,PUT,128M,16M,universal,4,true,12
200000,PUT,128M,16M,universal,8,false,13
200000,PUT,128M,16M,universal,8,true,12
200000,PUT,128M,256M,level,1,false,12
200000,PUT,128M,256M,level,1,true,12
200000,PUT,128M,256M,level,16,false,12
200000,PUT,128M,256M,level,16,true,12
200000,PUT,128M,256M,level,2,false,12
200000,PUT,128M,256M,level,2,true,12
200000,PUT,128M,256M,level,32,false,12
200000,PUT,128M,256M,level,32,true,12
200000,PUT,128M,256M,level,4,false,12
200000,PUT,128M,256M,level,4,true,12
200000,PUT,128M,256M,level,8,false,12
200000,PUT,128M,256M,level,8,true,12
200000,PUT,128M,256M,universal,1,false,12
200000,PUT,128M,256M,universal,1,true,12
200000,PUT,128M,256M,universal,16,false,12
200000,PUT,128M,256M,universal,16,true,12
200000,PUT,128M,256M,universal,2,false,12
200000,PUT,128M,256M,universal,2,true,12
200000,PUT,128M,256M,universal,32,false,12
200000,PUT,128M,256M,universal,32,true,13
200000,PUT,128M,256M,universal,4,false,12
200000,PUT,128M,256M,universal,4,true,12
200000,PUT,128M,256M,universal,8,false,12
200000,PUT,128M,256M,universal,8,true,12
200000,PUT,128M,32M,level,1,false,12
200000,PUT,128M,32M,level,1,true,12
200000,PUT,128M,32M,level,16,false,12
200000,PUT,128M,32M,level,16,true,13
200000,PUT,128M,32M,level,2,false,12
200000,PUT,128M,32M,level,2,true,12
200000,PUT,128M,32M,level,32,false,12
200000,PUT,128M,32M,level,32,true,12
200000,PUT,128M,32M,level,4,false,12
200000,PUT,128M,32M,level,4,true,12
200000,PUT,128M,32M,level,8,false,12
200000,PUT,128M,32M,level,8,true,12
200000,PUT,128M,32M,universal,1,false,12
200000,PUT,128M,32M,universal,1,true,12
200000,PUT,128M,32M,universal,16,false,12
200000,PUT,128M,32M,universal,16,true,12
200000,PUT,128M,32M,universal,2,false,12
200000,PUT,128M,32M,universal,2,true,12
200000,PUT,128M,32M,universal,32,false,12
200000,PUT,128M,32M,universal,32,true,12
200000,PUT,128M,32M,universal,4,false,12
200000,PUT,128M,32M,universal,4,true,12
200000,PUT,128M,32M,universal,8,false,12
200000,PUT,128M,32M,universal,8,true,12
200000,PUT,128M,64M,level,1,false,12
200000,PUT,128M,64M,level,1,true,12
200000,PUT,128M,64M,level,16,false,12
200000,PUT,128M,64M,level,16,true,12
200000,PUT,128M,64M,level,2,false,12
200000,PUT,128M,64M,level,2,true,12
200000,PUT,128M,64M,level,32,false,12
200000,PUT,128M,64M,level,32,true,12
200000,PUT,128M,64M,level,4,false,12
200000,PUT,128M,64M,level,4,true,12
200000,PUT,128M,64M,level,8,false,12
200000,PUT,128M,64M,level,8,true,12
200000,PUT,128M,64M,universal,1,false,12
200000,PUT,128M,64M,universal,1,true,12
200000,PUT,128M,64M,universal,16,false,12
200000,PUT,128M,64M,universal,16,true,12
200000,PUT,128M,64M,universal,2,false,12
200000,PUT,128M,64M,universal,2,true,12
200000,PUT,128M,64M,universal,32,false,12
200000,PUT,128M,64M,universal,32,true,12
200000,PUT,128M,64M,universal,4,false,12
200000,PUT,128M,64M,universal,4,true,12
200000,PUT,128M,64M,universal,8,false,12
200000,PUT,128M,64M,universal,8,true,12
200000,PUT,128M,8M,level,1,false,12
200000,PUT,128M,8M,level,1,true,12
200000,PUT,128M,8M,level,16,false,12
200000,PUT,128M,8M,level,16,true,12
200000,PUT,128M,8M,level,2,false,12
200000,PUT,128M,8M,level,2,true,13
200000,PUT,128M,8M,level,32,false,13
200000,PUT,128M,8M,level,32,true,12
200000,PUT,128M,8M,level,4,false,12
200000,PUT,128M,8M,level,4,true,12
200000,PUT,128M,8M,level,8,false,12
200000,PUT,128M,8M,level,8,true,12
200000,PUT,128M,8M,universal,1,false,12
200000,PUT,128M,8M,universal,1,true,12
200000,PUT,128M,8M,universal,16,false,12
200000,PUT,128M,8M,universal,16,true,12
200000,PUT,128M,8M,universal,2,false,12
200000,PUT,128M,8M,universal,2,true,12
200000,PUT,128M,8M,universal,32,false,12
200000,PUT,128M,8M,universal,32,true,13
200000,PUT,128M,8M,universal,4,false,13
200000,PUT,128M,8M,universal,4,true,13
200000,PUT,128M,8M,universal,8,false,13
200000,PUT,128M,8M,universal,8,true,13
200000,PUT,16M,128M,level,1,false,12
200000,PUT,16M,128M,level,1,true,12
200000,PUT,16M,128M,level,16,false,12
200000,PUT,16M,128M,level,16,true,12
200000,PUT,16M,128M,level,2,false,12
200000,PUT,16M,128M,level,2,true,12
200000,PUT,16M,128M,level,32,false,12
200000,PUT,16M,128M,level,32,true,12
200000,PUT,16M,128M,level,4,false,12
200000,PUT,16M,128M,level,4,true,12
200000,PUT,16M,128M,level,8,false,12
200000,PUT,16M,128M,level,8,true,12
200000,PUT,16M,128M,universal,1,false,12
200000,PUT,16M,128M,universal,1,true,12
200000,PUT,16M,128M,universal,16,false,12
200000,PUT,16M,128M,universal,16,true,12
200000,PUT,16M,128M,universal,2,false,12
200000,PUT,16M,128M,universal,2,true,12
200000,PUT,16M,128M,universal,32,false,12
200000,PUT,16M,128M,universal,32,true,12
200000,PUT,16M,128M,universal,4,false,12
200000,PUT,16M,128M,universal,4,true,12
200000,PUT,16M,128M,universal,8,false,12
200000,PUT,16M,128M,universal,8,true,12
200000,PUT,16M,16M,level,1,false,12
200000,PUT,16M,16M,level,1,true,12
200000,PUT,16M,16M,level,16,false,12
200000,PUT,16M,16M,level,16,true,12
200000,PUT,16M,16M,level,2,false,12
200000,PUT,16M,16M,level,2,true,12
200000,PUT,16M,16M,level,32,false,12
200000,PUT,16M,16M,level,32,true,12
200000,PUT,16M,16M,level,4,false,12
200000,PUT,16M,16M,level,4,true,12
200000,PUT,16M,16M,level,8,false,12
200000,PUT,16M,16M,level,8,true,12
200000,PUT,16M,16M,universal,1,false,12
200000,PUT,16M,16M,universal,1,true,12
200000,PUT,16M,16M,universal,16,false,12
200000,PUT,16M,16M,universal,16,true,12
200000,PUT,16M,16M,universal,2,false,12
200000,PUT,16M,16M,universal,2,true,12
200000,PUT,16M,16M,universal,32,false,12
200000,PUT,16M,16M,universal,32,true,12
200000,PUT,16M,16M,universal,4,false,12
200000,PUT,16M,16M,universal,4,true,12
200000,PUT,16M,16M,universal,8,false,12
200000,PUT,16M,16M,universal,8,true,12
200000,PUT,16M,256M,level,1,false,12
200000,PUT,16M,256M,level,1,true,12
200000,PUT,16M,256M,level,16,false,12
200000,PUT,16M,256M,level,16,true,12
200000,PUT,16M,256M,level,2,false,12
200000,PUT,16M,256M,level,2,true,12
200000,PUT,16M,256M,level,32,false,12
200000,PUT,16M,256M,level,32,true,12
200000,PUT,16M,256M,level,4,false,12
200000,PUT,16M,256M,level,4,true,12
200000,PUT,16M,256M,level,8,false,12
200000,PUT,16M,256M,level,8,true,12
200000,PUT,16M,256M,universal,1,false,12
200000,PUT,16M,256M,universal,1,true,12
200000,PUT,16M,256M,universal,16,false,12
200000,PUT,16M,256M,universal,16,true,12
200000,PUT,16M,256M,universal,2,false,12
200000,PUT,16M,256M,universal,2,true,12
200000,PUT,16M,256M,universal,32,false,12
200000,PUT,16M,256M,universal,32,true,12
200000,PUT,16M,256M,universal,4,false,12
200000,PUT,16M,256M,universal,4,true,12
200000,PUT,16M,256M,universal,8,false,12
200000,PUT,16M,256M,universal,8,true,12
200000,PUT,16M,32M,level,1,false,12
200000,PUT,16M,32M,level,1,true,12
200000,PUT,16M,32M,level,16,false,12
200000,PUT,16M,32M,level,16,true,12
200000,PUT,16M,32M,level,2,false,12
200000,PUT,16M,32M,level,2,true,12
200000,PUT,16M,32M,level,32,false,12
200000,PUT,16M,32M,level,32,true,12
200000,PUT,16M,32M,level,4,false,12
200000,PUT,16M,32M,level,4,true,12
200000,PUT,16M,32M,level,8,false,12
200000,PUT,16M,32M,level,8,true,12
200000,PUT,16M,32M,universal,1,false,12
200000,PUT,16M,32M,universal,1,true,12
200000,PUT,16M,32M,universal,16,false,12
200000,PUT,16M,32M,universal,16,true,12
200000,PUT,16M,32M,universal,2,false,12
200000,PUT,16M,32M,universal,2,true,12
200000,PUT,16M,32M,universal,32,false,12
200000,PUT,16M,32M,universal,32,true,12
200000,PUT,16M,32M,universal,4,false,12
200000,PUT,16M,32M,universal,4,true,12
200000,PUT,16M,32M,universal,8,false,12
200000,PUT,16M,32M,universal,8,true,12
200000,PUT,16M,64M,level,1,false,12
200000,PUT,16M,64M,level,1,true,12
200000,PUT,16M,64M,level,16,false,12
200000,PUT,16M,64M,level,16,true,12
200000,PUT,16M,64M,level,2,false,12
200000,PUT,16M,64M,level,2,true,12
200000,PUT,16M,64M,level,32,false,12
200000,PUT,16M,64M,level,32,true,12
200000,PUT,16M,64M,level,4,false,12
200000,PUT,16M,64M,level,4,true,12
200000,PUT,16M,64M,level,8,false,12
200000,PUT,16M,64M,level,8,true,12
200000,PUT,16M,64M,universal,1,false,12
200000,PUT,16M,64M,universal,1,true,12
200000,PUT,16M,64M,universal,16,false,12
200000,PUT,16M,64M,universal,16,true,12
200000,PUT,16M,64M,universal,2,false,12
200000,PUT,16M,64M,universal,2,true,12
200000,PUT,16M,64M,universal,32,false,12
200000,PUT,16M,64M,universal,32,true,12
200000,PUT,16M,64M,universal,4,false,12
200000,PUT,16M,64M,universal,4,true,12
200000,PUT,16M,64M,universal,8,false,12
200000,PUT,16M,64M,universal,8,true,12
200000,PUT,16M,8M,level,1,false,12
200000,PUT,16M,8M,level,1,true,12
200000,PUT,16M,8M,level,16,false,12
200000,PUT,16M,8M,level,16,true,12
200000,PUT,16M,8M,level,2,false,12
200000,PUT,16M,8M,level,2,true,12
200000,PUT,16M,8M,level,32,false,12
200000,PUT,16M,8M,level,32,true,12
200000,PUT,16M,8M,level,4,false,12
200000,PUT,16M,8M,level,4,true,12
200000,PUT,16M,8M,level,8,false,12
200000,PUT,16M,8M,level,8,true,12
200000,PUT,16M,8M,universal,1,false,12
200000,PUT,16M,8M,universal,1,true,12
200000,PUT,16M,8M,universal,16,false,12
200000,PUT,16M,8M,universal,16,true,12
200000,PUT,16M,8M,universal,2,false,12
200000,PUT,16M,8M,universal,2,true,12
200000,PUT,16M,8M,universal,32,false,12
200000,PUT,16M,8M,universal,32,true,12
200000,PUT,16M,8M,universal,4,false,12
200000,PUT,16M,8M,universal,4,true,12
200000,PUT,16M,8M,universal,8,false,12
200000,PUT,16M,8M,universal,8,true,12
200000,PUT,256M,128M,level,1,false,13
200000,PUT,256M,128M,level,1,true,13
200000,PUT,256M,128M,level,16,false,12
200000,PUT,256M,128M,level,16,true,12
200000,PUT,256M,128M,level,2,false,12
200000,PUT,256M,128M,level,2,true,12
200000,PUT,256M,128M,level,32,false,12
200000,PUT,256M,128M,level,32,true,12
200000,PUT,256M,128M,level,4,false,12
200000,PUT,256M,128M,level,4,true,12
200000,PUT,256M,128M,level,8,false,12
200000,PUT,256M,128M,level,8,true,13
200000,PUT,256M,128M,universal,1,false,12
200000,PUT,256M,128M,universal,1,true,12
200000,PUT,256M,128M,universal,16,false,12
200000,PUT,256M,128M,universal,16,true,12
200000,PUT,256M,128M,universal,2,false,12
200000,PUT,256M,128M,universal,2,true,12
200000,PUT,256M,128M,universal,32,false,12
200000,PUT,256M,128M,universal,32,true,12
200000,PUT,256M,128M,universal,4,false,12
200000,PUT,256M,128M,universal,4,true,12
200000,PUT,256M,128M,universal,8,false,13
200000,PUT,256M,128M,universal,8,true,13
200000,PUT,256M,16M,level,1,false,12
200000,PUT,256M,16M,level,1,true,12
200000,PUT,256M,16M,level,16,false,12
200000,PUT,256M,16M,level,16,true,12
200000,PUT,256M,16M,level,2,false,12
200000,PUT,256M,16M,level,2,true,12
200000,PUT,256M,16M,level,32,false,12
200000,PUT,256M,16M,level,32,true,12
200000,PUT,256M,16M,level,4,false,12
200000,PUT,256M,16M,level,4,true,12
200000,PUT,256M,16M,level,8,false,12
200000,PUT,256M,16M,level,8,true,12
200000,PUT,256M,16M,universal,1,false,12
200000,PUT,256M,16M,universal,1,true,12
200000,PUT,256M,16M,universal,16,false,12
200000,PUT,256M,16M,universal,16,true,12
200000,PUT,256M,16M,universal,2,false,12
200000,PUT,256M,16M,universal,2,true,12
200000,PUT,256M,16M,universal,32,false,12
200000,PUT,256M,16M,universal,32,true,12
200000,PUT,256M,16M,universal,4,false,13
200000,PUT,256M,16M,universal,4,true,12
200000,PUT,256M,16M,universal,8,false,12
200000,PUT,256M,16M,universal,8,true,12
200000,PUT,256M,256M,level,1,false,12
200000,PUT,256M,256M,level,1,true,12
200000,PUT,256M,256M,level,16,false,12
200000,PUT,256M,256M,level,16,true,12
200000,PUT,256M,256M,level,2,false,12
200000,PUT,256M,256M,level,2,true,12
200000,PUT,256M,256M,level,32,false,12
200000,PUT,256M,256M,level,32,true,12
200000,PUT,256M,256M,level,4,false,12
200000,PUT,256M,256M,level,4,true,12
200000,PUT,256M,256M,level,8,false,12
200000,PUT,256M,256M,level,8,true,12
200000,PUT,256M,256M,universal,1,false,12
200000,PUT,256M,256M,universal,1,true,12
200000,PUT,256M,256M,universal,16,false,12
200000,PUT,256M,256M,universal,16,true,12
200000,PUT,256M,256M,universal,2,false,12
